Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-12-2025 11:03:32,32,30,30,30,0,54,61,23,32.5,48.156,-256,-256,-256,0%,-256,0%,0,0,62801,3078,45.156,44.406,44.718,31400,0,37,38.75,609,605,1927,2006,2376,2406,3119,3129,48.156
08-12-2025 11:03:33,5,26,30,30,23,23,93,26,32.0,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3079,45.125,44.531,44.656,31400,0,37,38.75,612,706,1929,2006,2377,2406,3119,3129,48.187
08-12-2025 11:03:34,33,31,31,31,0,21,20,93,32.5,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3050,45.093,44.375,44.562,31400,0,37,38.75,612,605,1931,2006,2378,2406,3119,3129,48.187
08-12-2025 11:03:35,27,27,28,26,0,18,18,93,29.62,48.25,-256,-256,-256,0%,-256,0%,0,0,62801,3057,45.218,44.5,44.593,31400,0,37,38.75,611,605,1933,2006,2378,2406,3119,3129,48.5
08-12-2025 11:03:36,13,34,33,33,28,16,26,96,34.88,48.218,-256,-256,-256,0%,-256,0%,0,0,62801,3066,45.187,44.437,44.656,31400,0,37,38.5,611,605,1934,2006,2379,2406,3120,3129,48.218
08-12-2025 11:03:37,2,30,30,30,24,24,23,93,32.0,48.281,-256,-256,-256,0%,-256,0%,0,0,62801,3093,45.25,44.437,44.687,31400,0,37,38.75,611,605,1944,2407,2379,2406,3120,3129,48.281
08-12-2025 11:03:38,24,23,1,22,16,94,16,16,26.5,48.218,-256,-256,-256,0%,-256,0%,0,0,62801,3094,45.187,44.343,44.656,31400,0,37,38.75,611,605,1946,2006,2371,2005,3120,3129,48.312
08-12-2025 11:03:39,1,33,34,35,26,95,26,26,34.5,48.406,-256,-256,-256,0%,-256,0%,0,0,62801,3093,45.156,44.375,44.656,31400,0,37,38.75,611,605,1947,2006,2372,2406,3120,3129,48.312
08-12-2025 11:03:40,2,30,30,29,23,95,23,22,31.75,48.281,-256,-256,-256,0%,-256,0%,0,0,62801,3107,45.125,44.343,44.75,31400,0,37,38.75,611,605,1956,2406,2365,2005,3120,3129,48.281
08-12-2025 11:03:41,1,28,28,27,21,94,22,20,30.12,48.375,-256,-256,-256,0%,-256,0%,0,0,62801,3123,45.093,44.468,44.718,31400,0,37,38.75,611,605,1957,2006,2365,2406,3120,3129,48.375
08-12-2025 11:03:42,69,24,24,24,7,26,46,27,30.88,48,-256,-256,-256,0%,-256,0%,0,0,62801,3123,45.156,44.281,44.843,31400,0,37,38.5,610,605,1958,2006,2366,2406,3121,3129,48
08-12-2025 11:03:43,94,17,24,6,31,31,31,31,33.12,48.218,-256,-256,-256,0%,-256,0%,0,0,62801,3057,45.156,44.468,44.937,31400,0,37,38.75,610,605,1959,2006,2367,2406,3121,3129,48.218
08-12-2025 11:03:44,12,94,21,22,15,31,29,29,31.62,48.218,-256,-256,-256,0%,-256,0%,0,0,62801,3083,45.281,44.468,44.781,31400,0,37,38.75,610,605,1960,2006,2368,2406,3121,3129,48.218
08-12-2025 11:03:46,0,95,25,25,33,32,32,32,34.25,48.218,-256,-256,-256,0%,-256,0%,0,0,62801,3063,45.187,44.406,44.843,31400,0,37,38.75,610,605,1961,2006,2368,2406,3119,3028,48.218
08-12-2025 11:03:47,13,80,26,19,24,28,29,28,30.88,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3049,45.218,44.468,44.843,31400,0,37,38.75,610,605,1962,2006,2369,2406,3119,3129,48.218
08-12-2025 11:03:48,16,95,10,26,33,33,32,32,34.62,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3069,45.218,44.406,44.781,31400,0,37,38.75,610,605,1962,2006,2370,2406,3119,3129,48.187
08-12-2025 11:03:49,20,93,9,19,31,30,31,32,33.12,48.343,-256,-256,-256,0%,-256,0%,0,0,62801,3090,45.218,44.375,44.843,31400,0,37,38.75,610,605,1963,2005,2370,2406,3120,3129,48.343
08-12-2025 11:03:50,1,20,95,20,26,26,26,26,30.0,48.312,-256,-256,-256,0%,-256,0%,0,0,62801,3110,45.187,44.343,44.781,31400,0,37,38.75,610,605,1964,2005,2371,2406,3120,3129,48.187
08-12-2025 11:03:51,24,32,30,32,74,28,27,27,34.25,48.531,-256,-256,-256,0%,-256,0%,0,0,62801,3111,45.187,44.406,44.812,31400,0,37,38.75,610,605,1965,2006,2372,2406,3120,3129,48.531
08-12-2025 11:03:52,14,15,28,28,94,22,22,22,30.62,48.75,-256,-256,-256,0%,-256,0%,0,0,62801,3111,45.156,44.312,44.812,31400,0,37,38.75,610,605,1972,2407,2372,2406,3120,3129,48.75
08-12-2025 11:03:53,25,1,23,24,95,17,17,16,27.25,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3113,45.281,44.656,44.812,31400,0,37,39,609,605,1973,2006,2373,2406,3120,3129,48.5
08-12-2025 11:03:54,13,34,32,27,45,26,70,25,34.0,48.25,-256,-256,-256,0%,-256,0%,0,0,62801,3132,45.187,44.625,44.718,31400,0,37,38.75,609,605,1973,2006,2373,2406,3120,3129,48.406
08-12-2025 11:03:55,7,27,31,31,25,23,94,25,32.88,48.375,-256,-256,-256,0%,-256,0%,0,0,62801,3092,45.343,44.593,44.843,31400,0,37,38.75,609,605,1974,2005,2374,2406,3120,3129,48.375
08-12-2025 11:03:56,5,26,26,25,16,20,96,19,29.12,48.25,-256,-256,-256,0%,-256,0%,0,0,62801,3114,45.281,44.531,44.781,31400,0,37,38.75,609,605,1974,2005,2374,2406,3121,3129,48.25
08-12-2025 11:03:57,2,32,31,31,22,24,95,22,32.38,48.156,-256,-256,-256,0%,-256,0%,0,0,62801,3115,45.281,44.5,44.75,31400,0,37,38.75,609,605,1975,2005,2375,2406,3119,3028,48.343
08-12-2025 11:03:58,2,31,30,31,23,22,94,21,31.75,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3115,45.312,44.531,44.718,31400,0,37,38.75,609,605,1975,2005,2375,2406,3119,3129,48.187
08-12-2025 11:03:59,2,30,30,31,23,24,95,23,32.25,48.156,-256,-256,-256,0%,-256,0%,0,0,62801,3115,45.187,44.437,44.75,31400,0,37,38.75,609,605,1975,2005,2376,2406,3119,3129,48.156
08-12-2025 11:04:00,19,29,29,29,13,22,74,40,31.88,48.437,-256,-256,-256,0%,-256,0%,0,0,62801,3115,45.187,44.468,44.781,31400,0,38,38.75,609,605,1976,2005,2370,2005,3120,3129,48.437
08-12-2025 11:04:01,93,19,22,16,31,30,15,31,32.12,48.406,-256,-256,-256,0%,-256,0%,0,0,62801,3115,45.187,44.468,44.937,31400,0,38,38.75,609,605,1976,2005,2371,2405,3120,3129,48.281
08-12-2025 11:04:02,24,95,24,23,1,31,31,31,32.5,48.531,-256,-256,-256,0%,-256,0%,0,0,62801,3115,45.187,44.406,44.843,31400,0,38,38.75,609,605,1977,2005,2371,2406,3120,3129,48.531
08-12-2025 11:04:03,2,94,23,23,28,29,29,29,32.12,48.406,-256,-256,-256,0%,-256,0%,0,0,62801,3115,45.156,44.593,44.906,31400,0,38,38.75,609,605,1977,2005,2372,2406,3120,3129,48.406
