Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-14-2025 10:48:59,23,19,28,34,27,28,97,28,35.5,48.562,-256,-256,-256,0%,-256,0%,0,0,62801,3025,45.437,44.625,44.937,31400,0,38,39,605,605,1713,2005,2149,2004,3120,3129,48.593
08-14-2025 10:49:00,22,31,18,34,29,28,97,29,36.0,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3058,45.5,44.625,44.843,31400,0,38,39,605,605,1737,2005,2171,2405,3112,3028,48.593
08-14-2025 10:49:01,15,28,33,33,27,17,94,29,34.5,48.625,-256,-256,-256,0%,-256,0%,0,0,62801,3048,45.375,44.593,44.937,31400,0,38,39,605,605,1758,2005,2189,2405,3113,3129,48.468
08-14-2025 10:49:02,21,34,34,15,27,28,28,96,35.38,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3035,45.343,44.593,44.906,31400,0,38,39,605,605,1775,2005,2204,2405,3114,3129,48.687
08-14-2025 10:49:03,18,33,31,18,28,27,96,29,35.0,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3042,45.406,44.718,44.875,31400,0,38,39,605,605,1790,2004,2217,2405,3115,3129,48.593
08-14-2025 10:49:04,15,21,35,34,29,30,96,28,36.0,48.625,-256,-256,-256,0%,-256,0%,0,0,62801,3067,45.437,44.656,44.906,31400,0,38,39,605,605,1804,2005,2229,2405,3116,3129,48.656
08-14-2025 10:49:05,2,34,34,34,28,28,97,27,35.5,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3068,45.468,44.656,44.906,31400,0,38,39,605,605,1816,2005,2216,2004,3117,3129,48.5
08-14-2025 10:49:06,38,36,14,35,29,25,97,21,36.88,48.562,-256,-256,-256,0%,-256,0%,0,0,62801,3070,45.531,44.687,44.906,31400,0,38,39,605,605,1826,2005,2226,2405,3118,3129,48.562
08-14-2025 10:49:07,28,37,21,34,16,29,96,29,36.25,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3076,45.531,44.687,44.937,31400,0,38,39,605,605,1836,2005,2215,2004,3118,3129,48.687
08-14-2025 10:49:08,19,32,30,31,25,11,96,25,33.62,48.312,-256,-256,-256,0%,-256,0%,0,0,62801,3078,45.531,44.656,45,31400,0,38,39,605,605,1844,2005,2204,2004,3119,3129,48.312
08-14-2025 10:49:09,4,35,36,36,29,29,96,29,36.75,48.343,-256,-256,-256,0%,-256,0%,0,0,62801,3085,45.5,44.625,44.937,31400,0,38,39,605,605,1852,2005,2194,2004,3119,3129,48.343
08-14-2025 10:49:10,36,34,36,34,2,26,96,27,36.38,48.656,-256,-256,-256,0%,-256,0%,0,0,62801,3088,45.468,44.625,45.031,31400,0,38,39,605,605,1859,2005,2186,2004,3120,3129,48.343
08-14-2025 10:49:11,30,14,35,34,92,30,31,30,37.0,48.75,-256,-256,-256,0%,-256,0%,0,0,62801,3087,45.531,44.656,45.062,31400,0,38,39,605,605,1865,2005,2195,2405,3120,3129,48.75
08-14-2025 10:49:12,35,33,3,34,97,29,29,28,36.0,49.031,-256,-256,-256,0%,-256,0%,0,0,62801,3091,45.468,44.562,45.062,31400,0,38,39,605,605,1871,2005,2187,2004,3120,3129,49.031
08-14-2025 10:49:13,8,32,28,33,96,26,24,27,34.25,48.968,-256,-256,-256,0%,-256,0%,0,0,62801,3111,45.531,44.562,45.031,31400,0,38,39,605,605,1876,2005,2196,2405,3121,3129,48.968
08-14-2025 10:49:14,1,36,34,34,95,27,28,29,35.5,49,-256,-256,-256,0%,-256,0%,0,0,62801,3104,45.437,44.843,45.031,31400,0,38,39,605,605,1881,2005,2204,2405,3121,3129,49
08-14-2025 10:49:15,19,15,34,35,97,29,27,29,35.62,48.906,-256,-256,-256,0%,-256,0%,0,0,62801,3104,45.5,44.75,44.968,31400,0,38,39,605,605,1886,2004,2211,2405,3121,3129,48.906
08-14-2025 10:49:16,15,20,33,33,96,26,25,25,34.12,48.656,-256,-256,-256,0%,-256,0%,0,0,62801,3103,45.625,44.718,45.062,31400,0,38,39,605,605,1890,2005,2218,2405,3121,3129,48.656
08-14-2025 10:49:17,1,25,94,27,36,35,36,35,36.12,48.312,-256,-256,-256,0%,-256,0%,0,0,62801,3079,45.687,44.718,45.031,31400,0,38,39,605,605,1894,2005,2225,2405,3122,3129,48.531
08-14-2025 10:49:18,20,26,95,26,11,32,34,33,34.62,48.375,-256,-256,-256,0%,-256,0%,0,0,62801,3111,45.656,44.687,45,31400,0,38,39,605,605,1897,2005,2231,2405,3122,3129,48.375
08-14-2025 10:49:19,1,29,95,31,37,37,37,37,38.0,48.468,-256,-256,-256,0%,-256,0%,0,0,62801,3115,45.562,44.718,45.062,31400,0,38,39,605,605,1901,2005,2236,2405,3122,3129,48.468
08-14-2025 10:49:20,46,27,69,29,14,36,35,36,36.5,48.406,-256,-256,-256,0%,-256,0%,0,0,62801,3117,45.562,44.656,45.031,31400,0,38,39,605,605,1904,2005,2242,2405,3122,3129,48.531
08-14-2025 10:49:21,17,29,97,30,17,36,32,35,36.62,48.437,-256,-256,-256,0%,-256,0%,0,0,62801,3104,45.5,44.687,45.125,31400,0,38,39,605,605,1907,2004,2247,2405,3123,3129,48.437
08-14-2025 10:49:22,7,30,95,29,34,34,28,34,36.38,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3107,45.593,44.75,45.062,31400,0,38,39,605,605,1910,2004,2251,2405,3123,3129,48.5
08-14-2025 10:49:23,39,88,31,30,23,35,13,36,36.88,48.812,-256,-256,-256,0%,-256,0%,0,0,62801,3109,45.593,44.687,45.218,31400,0,38,39,605,605,1924,2405,2256,2405,3123,3129,48.593
08-14-2025 10:49:24,26,95,29,27,19,32,20,33,35.12,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3113,45.593,44.718,45.125,31400,0,38,39.25,605,605,1937,2406,2260,2405,3123,3129,48.5
08-14-2025 10:49:25,1,96,28,29,35,35,35,34,36.62,48.75,-256,-256,-256,0%,-256,0%,0,0,62801,3116,45.593,44.656,45.156,31400,0,38,39,605,605,1950,2406,2264,2405,3123,3129,48.75
08-14-2025 10:49:26,3,95,29,29,37,36,36,36,37.62,48.625,-256,-256,-256,0%,-256,0%,0,0,62801,3121,45.531,44.75,45.125,31400,0,38,39,605,605,1962,2405,2267,2405,3121,3028,48.625
08-14-2025 10:49:27,2,96,24,27,37,36,37,36,36.88,48.968,-256,-256,-256,0%,-256,0%,0,0,62801,3127,45.562,44.718,45.062,31400,0,38,39,605,605,1973,2405,2271,2405,3121,3129,48.968
08-14-2025 10:49:28,19,95,11,29,36,36,35,37,37.25,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3128,45.562,44.875,45.156,31400,0,38,39,605,605,1974,2004,2274,2405,3119,3028,48.687
08-14-2025 10:49:29,12,27,94,28,23,35,36,34,36.12,48.406,-256,-256,-256,0%,-256,0%,0,0,62801,3103,45.687,44.843,45.125,31400,0,38,39.25,605,605,1985,2406,2277,2405,3116,3028,48.625
08-14-2025 10:49:30,1,31,95,29,39,38,39,38,38.75,48.812,-256,-256,-256,0%,-256,0%,0,0,62801,3135,45.687,44.75,45.156,31400,0,38,39.25,605,605,1995,2405,2280,2405,3114,3028,48.812
08-14-2025 10:49:31,2,26,95,27,34,35,34,34,35.88,48.656,-256,-256,-256,0%,-256,0%,0,0,62801,3132,45.687,44.812,45,31400,0,38,39,605,605,2004,2405,2283,2405,3112,3028,48.656
08-14-2025 10:49:32,50,72,6,27,27,32,32,33,34.88,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3156,45.687,44.812,45.156,31400,0,38,39,605,605,2013,2406,2286,2405,3113,3129,48.593
08-14-2025 10:49:33,29,1,95,28,34,33,34,33,35.88,48.656,-256,-256,-256,0%,-256,0%,0,0,62801,3163,45.593,44.75,45.156,31400,0,38,39.25,605,605,2013,2005,2289,2405,3111,3028,48.562
08-14-2025 10:49:34,0,29,96,28,36,37,35,36,37.12,48.781,-256,-256,-256,0%,-256,0%,0,0,62801,3149,45.656,44.781,45.125,31400,0,38,39.25,605,605,2013,2004,2282,2004,3109,3028,48.562
08-14-2025 10:49:35,1,27,96,27,34,31,33,33,35.25,48.812,-256,-256,-256,0%,-256,0%,0,0,62801,3149,45.5,44.968,45.156,31400,0,38,39,605,605,2013,2005,2285,2405,3109,3129,48.812
08-14-2025 10:49:36,55,29,48,27,25,34,33,33,35.5,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3158,45.562,44.937,45.312,31400,0,38,39.25,605,605,2013,2005,2288,2405,3108,3028,48.593
08-14-2025 10:49:37,95,10,29,29,36,34,24,35,36.5,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3170,45.593,44.906,45.218,31400,0,38,39,605,605,2012,2005,2290,2405,3108,3129,48.593
08-14-2025 10:49:38,96,0,29,30,36,37,36,36,37.5,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3157,45.656,44.843,45.312,31400,0,38,39,605,605,2012,2005,2284,2004,3106,3028,48.687
08-14-2025 10:49:39,66,37,27,27,14,32,45,33,35.12,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3166,45.75,44.812,45.125,31400,0,38,39.25,605,605,2020,2406,2287,2405,3105,3028,48.687
08-14-2025 10:49:40,36,34,33,34,2,29,34,88,36.25,48.843,-256,-256,-256,0%,-256,0%,0,0,62801,3183,45.656,44.906,45.156,31400,0,38,39.25,605,605,2027,2406,2289,2405,3103,3028,48.843
08-14-2025 10:49:41,2,34,32,34,96,27,28,27,35.0,49,-256,-256,-256,0%,-256,0%,0,0,62801,3195,45.562,44.906,45.125,31400,0,38,39,605,605,2035,2406,2291,2405,3102,3028,49
08-14-2025 10:49:42,20,16,33,33,49,27,26,75,34.88,48.875,-256,-256,-256,0%,-256,0%,0,0,62801,3195,45.718,44.875,45.093,31400,0,38,39.25,605,605,2041,2406,2293,2405,3102,3129,48.875
08-14-2025 10:49:43,6,28,32,33,27,28,27,97,34.75,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3195,45.781,44.843,45.125,31400,0,38,39.25,605,605,2048,2406,2295,2405,3101,3028,48.687
08-14-2025 10:49:44,1,35,34,34,27,27,28,96,35.25,48.562,-256,-256,-256,0%,-256,0%,0,0,62801,3197,45.656,44.843,45.031,31400,0,38,39.25,605,605,2054,2406,2290,2004,3100,3028,48.562
08-14-2025 10:49:46,29,32,34,34,9,28,25,96,35.88,48.656,-256,-256,-256,0%,-256,0%,0,0,62801,3180,45.687,44.812,45.093,31400,0,38,39.25,605,605,2061,2406,2292,2405,3100,3129,48.656
08-14-2025 10:49:47,19,34,29,34,28,27,20,97,36.0,48.718,-256,-256,-256,0%,-256,0%,0,0,62801,3194,45.718,44.875,45.25,31400,0,38,39,605,605,2067,2406,2294,2405,3099,3028,48.718
08-14-2025 10:49:48,27,36,35,35,25,29,29,80,37.0,48.906,-256,-256,-256,0%,-256,0%,0,0,62801,3207,45.656,44.875,45.281,31400,0,38,39.25,605,605,2072,2406,2289,2004,3099,3129,48.906
08-14-2025 10:49:49,28,11,35,34,96,27,28,27,35.75,49.187,-256,-256,-256,0%,-256,0%,0,0,62801,3197,45.687,44.875,45.218,31400,0,38,39.25,605,605,2078,2406,2284,2004,3098,3028,49.125
08-14-2025 10:49:50,13,31,32,33,96,28,19,27,34.88,48.843,-256,-256,-256,0%,-256,0%,0,0,62801,3210,45.656,44.843,45.375,31400,0,38,39.25,605,605,2083,2406,2286,2405,3097,3028,48.843
08-14-2025 10:49:51,11,34,24,31,96,25,25,26,34.0,49.187,-256,-256,-256,0%,-256,0%,0,0,62801,3214,45.625,44.906,45.25,31400,0,38,39.25,605,605,2088,2406,2288,2405,3096,3028,49.187
08-14-2025 10:49:52,31,33,20,33,96,29,16,27,35.62,49,-256,-256,-256,0%,-256,0%,0,0,62801,3202,45.656,44.812,45.281,31400,0,38,39.25,605,605,2093,2406,2290,2405,3097,3129,48.656
08-14-2025 10:49:53,15,35,36,34,78,20,40,29,35.88,49.093,-256,-256,-256,0%,-256,0%,0,0,62801,3207,45.687,45.125,45.156,31400,0,38,39.25,605,605,2098,2405,2292,2405,3097,3129,49.093
08-14-2025 10:49:54,28,27,95,29,0,35,34,35,35.38,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3213,45.656,45.031,45.312,31400,0,38,39.25,605,605,2103,2405,2287,2004,3096,3028,48.687
08-14-2025 10:49:55,29,27,26,96,23,35,13,33,35.25,48.781,-256,-256,-256,0%,-256,0%,0,0,62801,3205,45.875,45.031,45.281,31400,0,38,39.25,605,605,2108,2405,2289,2405,3095,3028,48.843
08-14-2025 10:49:56,27,24,27,96,8,27,33,32,34.25,48.718,-256,-256,-256,0%,-256,0%,0,0,62801,3234,45.843,44.937,45.281,31400,0,38,39.25,605,605,2112,2405,2291,2405,3094,3028,48.718
08-14-2025 10:49:57,29,29,92,31,0,35,35,34,35.62,48.781,-256,-256,-256,0%,-256,0%,0,0,62801,3198,45.75,44.937,45.25,31400,0,38,39.25,605,605,2116,2405,2292,2405,3093,3028,48.781
08-14-2025 10:49:58,45,21,78,24,18,36,35,36,36.62,48.781,-256,-256,-256,0%,-256,0%,0,0,62801,3206,45.75,44.906,45.375,31400,0,38,39.5,605,605,2120,2405,2294,2404,3093,3129,48.781
08-14-2025 10:49:59,9,95,27,28,34,24,33,32,35.25,49.062,-256,-256,-256,0%,-256,0%,0,0,62801,3205,45.718,44.968,45.312,31400,0,38,39.25,605,605,2125,2405,2290,2004,3093,3028,48.875
08-14-2025 10:50:00,48,68,25,27,15,33,34,34,35.5,48.781,-256,-256,-256,0%,-256,0%,0,0,62801,3244,45.75,44.906,45.437,31400,0,38,39.25,605,605,2128,2405,2286,2004,3093,3129,48.781
08-14-2025 10:50:01,27,95,13,26,19,32,33,32,34.62,49.031,-256,-256,-256,0%,-256,0%,0,0,62801,3228,45.718,44.843,45.5,31400,0,38,39.25,605,605,2132,2405,2288,2404,3094,3129,49.031
08-14-2025 10:50:02,31,96,31,30,1,36,36,37,37.25,48.937,-256,-256,-256,0%,-256,0%,0,0,62801,3249,45.687,44.937,45.375,31400,0,38,39.25,605,605,2136,2405,2289,2404,3093,3028,48.937
08-14-2025 10:50:03,17,67,25,53,16,31,32,30,33.88,48.75,-256,-256,-256,0%,-256,0%,0,0,62801,3224,45.687,45.125,45.156,31400,0,38,39.25,605,605,2134,2004,2291,2405,3093,3129,49
08-14-2025 10:50:04,2,26,26,96,34,34,34,34,35.75,48.812,-256,-256,-256,0%,-256,0%,0,0,62801,3230,45.937,44.968,45.281,31400,0,38,39.25,605,605,2133,2005,2292,2405,3094,3129,48.812
08-14-2025 10:50:05,1,26,27,96,34,33,33,33,35.38,48.718,-256,-256,-256,0%,-256,0%,0,0,62801,3226,45.812,45.031,45.281,31400,0,38,39.25,605,605,2131,2005,2294,2405,3094,3129,48.718
08-14-2025 10:50:06,28,26,5,95,31,34,33,32,35.5,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3261,45.75,45.031,45.281,31400,0,38,39.25,605,605,2129,2005,2295,2405,3094,3129,48.687
08-14-2025 10:50:07,29,29,27,96,22,15,35,35,36.0,49.093,-256,-256,-256,0%,-256,0%,0,0,62801,3269,45.75,44.968,45.437,31400,0,38,39.25,605,605,2133,2405,2297,2405,3095,3129,48.687
08-14-2025 10:50:08,25,28,20,96,13,34,33,33,35.25,48.812,-256,-256,-256,0%,-256,0%,0,0,62801,3272,45.781,44.968,45.375,31400,0,38,39.25,605,605,2136,2406,2298,2405,3095,3129,48.812
08-14-2025 10:50:09,11,23,30,95,37,36,35,36,37.88,49.156,-256,-256,-256,0%,-256,0%,0,0,62801,3247,45.812,44.906,45.343,31400,0,38,39.25,605,605,2135,2004,2299,2405,3096,3129,49.156
08-14-2025 10:50:10,96,28,28,28,0,34,35,35,35.5,48.875,-256,-256,-256,0%,-256,0%,0,0,62801,3279,45.687,44.968,45.5,31400,0,38,39.25,605,605,2133,2004,2301,2405,3096,3129,48.718
08-14-2025 10:50:11,43,26,81,28,7,34,33,34,35.75,49.125,-256,-256,-256,0%,-256,0%,0,0,62801,3279,45.75,45,45.406,31400,0,38,39.25,605,605,2136,2405,2302,2405,3097,3129,49.125
08-14-2025 10:50:12,1,27,96,27,34,33,33,32,35.38,48.968,-256,-256,-256,0%,-256,0%,0,0,62801,3285,45.75,44.843,45.281,31400,0,38,39.25,605,605,2135,2004,2303,2405,3097,3129,48.968
08-14-2025 10:50:13,1,25,67,54,32,34,34,32,34.88,48.812,-256,-256,-256,0%,-256,0%,0,0,62801,3280,45.781,45.156,45.25,31400,0,38,39.25,605,605,2133,2005,2304,2405,3097,3129,49.218
08-14-2025 10:50:14,29,27,26,96,0,33,33,34,34.75,48.906,-256,-256,-256,0%,-256,0%,0,0,62801,3292,45.718,45.125,45.375,31400,0,38,39.25,605,605,2132,2005,2305,2405,3098,3129,48.906
08-14-2025 10:50:15,27,27,27,96,0,34,35,36,35.25,48.875,-256,-256,-256,0%,-256,0%,0,0,62801,3299,45.843,45.062,45.343,31400,0,38,39.5,605,605,2130,2004,2307,2405,3098,3129,48.875
08-14-2025 10:50:16,30,27,28,95,2,34,33,34,35.38,48.812,-256,-256,-256,0%,-256,0%,0,0,62801,3300,45.75,45.031,45.406,31400,0,38,39.25,605,605,2129,2005,2308,2405,3098,3129,48.812
08-14-2025 10:50:17,73,31,42,28,18,29,31,34,35.75,49.093,-256,-256,-256,0%,-256,0%,0,0,62801,3276,45.937,45,45.375,31400,0,38,39.5,605,605,2127,2005,2304,2004,3099,3129,49.093
08-14-2025 10:50:18,19,27,34,32,88,23,26,27,34.5,48.843,-256,-256,-256,0%,-256,0%,0,0,62801,3280,45.687,45.093,45.312,31400,0,38,39.25,605,605,2126,2005,2305,2405,3099,3129,49.093
08-14-2025 10:50:19,3,32,31,32,23,43,77,24,33.12,48.937,-256,-256,-256,0%,-256,0%,0,0,62801,3311,45.812,44.937,45.281,31400,0,38,39.5,605,605,2124,2005,2306,2405,3099,3129,48.937
08-14-2025 10:50:20,32,30,32,31,25,0,96,25,33.88,48.75,-256,-256,-256,0%,-256,0%,0,0,62801,3311,45.781,44.968,45.406,31400,0,38,39.25,605,605,2123,2005,2308,2405,3100,3129,48.75
08-14-2025 10:50:21,15,34,34,34,28,14,97,26,35.25,48.968,-256,-256,-256,0%,-256,0%,0,0,62801,3313,45.875,44.968,45.312,31400,0,38,39.5,605,605,2122,2005,2309,2405,3100,3129,48.718
08-14-2025 10:50:22,36,34,35,35,0,27,96,27,36.25,48.718,-256,-256,-256,0%,-256,0%,0,0,62801,3322,45.843,44.937,45.406,31400,0,38,39.25,605,605,2121,2005,2305,2004,3100,3129,48.718
08-14-2025 10:50:23,34,23,31,32,14,21,96,26,34.62,48.968,-256,-256,-256,0%,-256,0%,0,0,62801,3292,45.812,44.968,45.343,31400,0,38,39.5,605,605,2119,2005,2302,2004,3101,3129,48.968
08-14-2025 10:50:24,10,34,34,35,21,28,96,28,35.75,48.875,-256,-256,-256,0%,-256,0%,0,0,62801,3292,45.75,45.125,45.406,31400,0,38,39.5,605,605,2118,2005,2303,2405,3101,3129,48.875
08-14-2025 10:50:25,10,35,35,36,27,30,96,25,36.75,48.906,-256,-256,-256,0%,-256,0%,0,0,62801,3309,45.812,45.093,45.375,31400,0,38,39.25,605,605,2117,2005,2304,2405,3101,3129,48.937
08-14-2025 10:50:26,36,34,34,33,28,0,96,27,36.0,48.875,-256,-256,-256,0%,-256,0%,0,0,62801,3329,46,45.093,45.312,31400,0,38,39.25,605,605,2116,2005,2305,2405,3101,3129,48.875
08-14-2025 10:50:27,36,35,34,34,26,0,96,28,36.12,48.843,-256,-256,-256,0%,-256,0%,0,0,62801,3335,45.875,45.093,45.375,31400,0,38,39.5,605,605,2115,2004,2306,2405,3102,3129,48.843
08-14-2025 10:50:28,35,6,30,33,27,28,96,27,35.25,48.75,-256,-256,-256,0%,-256,0%,0,0,62801,3291,45.937,45.062,45.343,31400,0,38,39.25,605,605,2114,2005,2307,2405,3102,3129,48.843
08-14-2025 10:50:29,13,35,37,36,28,29,96,20,36.75,48.781,-256,-256,-256,0%,-256,0%,0,0,62801,3341,45.875,45.062,45.375,31400,0,38,39.5,605,605,2112,2004,2308,2405,3102,3129,48.781
08-14-2025 10:50:30,10,34,33,34,19,26,97,26,34.88,48.781,-256,-256,-256,0%,-256,0%,0,0,62801,3348,45.906,45,45.312,31400,0,38,39.25,605,605,2111,2004,2309,2405,3103,3129,48.781
08-14-2025 10:50:31,24,34,35,34,26,14,96,28,36.38,49.125,-256,-256,-256,0%,-256,0%,0,0,62801,3348,45.937,45.093,45.468,31400,0,38,39.5,605,605,2110,2004,2310,2404,3103,3129,48.843
08-14-2025 10:50:32,36,37,37,34,27,0,96,27,36.75,48.843,-256,-256,-256,0%,-256,0%,0,0,62801,3350,45.937,45.031,45.437,31400,0,38,39.5,605,605,2109,2004,2311,2404,3103,3129,48.843
08-14-2025 10:50:33,34,22,22,34,26,19,96,26,34.88,49.156,-256,-256,-256,0%,-256,0%,0,0,62801,3359,45.875,44.937,45.5,31400,0,38,39.5,605,605,2112,2405,2312,2404,3103,3129,49.156
08-14-2025 10:50:34,6,33,35,35,28,29,96,29,36.38,49.062,-256,-256,-256,0%,-256,0%,0,0,62801,3359,45.843,45.125,45.437,31400,0,38,39.5,605,605,2115,2405,2313,2405,3104,3129,48.875
